id,attack_cat
1127,Shellcode
1128,Worms
1129,Generic
1130,Shellcode
1131,Generic
1132,Generic
1133,Shellcode
1134,Worms
1135,Worms
1136,Shellcode
1137,Backdoor
1138,Shellcode
1139,Worms
1140,Backdoor
1141,Worms
1142,Worms
1143,Normal
1144,Shellcode
1145,Shellcode
1146,Worms
1147,Analysis
1148,Generic
1149,Generic
1150,Worms
1151,Generic
1152,Worms
1153,Shellcode
1154,Backdoor
1155,Exploits
1156,Analysis
1157,Shellcode
1158,Worms
1159,DoS
1160,Generic
1161,Shellcode
1162,Generic
1163,Worms
1164,Worms
1165,Worms
1166,Worms
1167,Shellcode
1168,Generic
1169,Shellcode
1170,Worms
1171,Shellcode
1172,Generic
1173,Worms
1174,DoS
1175,Generic
1176,Worms
1177,Worms
1178,Backdoor
1179,DoS
1180,Shellcode
1181,Worms
1182,Worms
1183,Shellcode
1184,Worms
1185,Generic
1186,Fuzzers
1187,Worms
1188,Reconnaissance
1189,Generic
1190,Worms
1191,Worms
1192,Analysis
1193,Worms
1194,Worms
1195,Shellcode
1196,Worms
1197,Backdoor
1198,Normal
1199,Shellcode
1200,Shellcode
1201,Shellcode
1202,Worms
1203,Shellcode
1204,Exploits
1205,Worms
1206,Backdoor
1207,Worms
1208,Worms
1209,Backdoor
1210,Worms
1211,Generic
1212,Worms
1213,Worms
1214,Shellcode
1215,Shellcode
1216,Generic
1217,Generic
1218,Worms
1219,Exploits
1220,Worms
1221,Shellcode
1222,Generic
1223,Worms
1224,Shellcode
1225,Worms
1226,Exploits
1227,Worms
1228,Shellcode
1229,Generic
1230,Worms
1231,Reconnaissance
1232,Worms
1233,Generic
1234,Shellcode
1235,Generic
1236,Worms
1237,Worms
1238,Exploits
1239,Generic
1240,Worms
1241,Generic
1242,Generic
1243,Generic
1244,Worms
1245,Worms
1246,Shellcode
1247,Worms
1248,Generic
1249,Shellcode
1250,Generic
1251,Generic
1252,Shellcode
1253,Generic
1254,Shellcode
1255,Backdoor
1256,Generic
1257,Generic
1258,Worms
1259,Shellcode
1260,Analysis
1261,Generic
1262,Generic
1263,Worms
1264,Worms
1265,Generic
1266,Generic
1267,Shellcode
1268,Shellcode
1269,Generic
1270,Analysis
1271,Shellcode
1272,Worms
1273,Generic
1274,Shellcode
1275,Shellcode
1276,Exploits
1277,Reconnaissance
1278,Generic
1279,Worms
1280,Worms
1281,Shellcode
1282,Shellcode
1283,Shellcode
1284,Normal
1285,DoS
1286,Generic
1287,Shellcode
1288,Generic
1289,Exploits
1290,Shellcode
1291,Generic
1292,Worms
1293,Generic
1294,Reconnaissance
1295,Shellcode
1296,Shellcode
1297,Worms
1298,Generic
1299,Shellcode
1300,Worms
1301,Shellcode
1302,Generic
1303,Analysis
1304,Worms
1305,Shellcode
1306,Shellcode
1307,Normal
1308,Generic
1309,Shellcode
1310,Exploits
1311,Exploits
1312,Shellcode
1313,Shellcode
1314,Worms
1315,Generic
1316,Generic
1317,Worms
1318,Shellcode
1319,Shellcode
1320,Shellcode
1321,Generic
1322,Backdoor
1323,Shellcode
1324,Normal
1325,Worms
1326,Generic
1327,Normal
1328,Exploits
1329,Generic
1330,Exploits
1331,Shellcode
1332,Shellcode
1333,Shellcode
1334,Normal
1335,Worms
1336,Shellcode
1337,Shellcode
1338,Exploits
1339,Worms
1340,Worms
1341,Shellcode
1342,Reconnaissance
1343,Shellcode
1344,Worms
1345,Worms
1346,Shellcode
1347,Exploits
1348,Generic
1349,Generic
1350,Generic
1351,Shellcode
1352,Worms
1353,Worms
1354,Exploits
1355,Worms
1356,Generic
1357,Generic
1358,Generic
1359,Worms
1360,Exploits
1361,Worms
1362,Exploits
1363,Generic
1364,Shellcode
1365,Exploits
1366,Worms
1367,Generic
1368,Exploits
1369,Shellcode
1370,Shellcode
1371,Shellcode
1372,Generic
1373,Shellcode
1374,Shellcode
1375,Worms
1376,Generic
1377,Reconnaissance
1378,Generic
1379,Shellcode
1380,Worms
1381,Exploits
1382,DoS
1383,Generic
1384,Generic
1385,Worms
1386,Worms
1387,Normal
1388,Analysis
1389,Shellcode
1390,Worms
1391,Worms
1392,Shellcode
1393,Generic
1394,Analysis
1395,Worms
1396,Analysis
1397,Shellcode
1398,Worms
1399,Worms
1400,Generic
1401,Worms
1402,Exploits
1403,Generic
1404,Normal
1405,Backdoor
1406,Generic
1407,Shellcode
1408,Shellcode
1409,Generic
1410,Worms
1411,Shellcode
1412,Shellcode
1413,Shellcode
1414,Shellcode
1415,Generic
1416,Shellcode
1417,Generic
1418,Exploits
1419,Generic
1420,Generic
1421,Generic
1422,Generic
1423,Shellcode
1424,Generic
1425,Worms
1426,Shellcode
1427,Exploits
1428,Worms
1429,Worms
1430,Generic
1431,Generic
1432,Shellcode
1433,Backdoor
1434,Generic
1435,Generic
1436,Shellcode
1437,Reconnaissance
1438,Shellcode
1439,Worms
1440,Backdoor
1441,Generic
1442,DoS
1443,Worms
1444,Shellcode
1445,DoS
1446,Worms
1447,Generic
1448,Shellcode
1449,Exploits
1450,Fuzzers
1451,Shellcode
1452,Worms
1453,Exploits
1454,Shellcode
1455,Backdoor
1456,Exploits
1457,Backdoor
1458,Worms
1459,Normal
1460,Worms
1461,Shellcode
1462,Shellcode
1463,Shellcode
1464,Generic
1465,Shellcode
1466,Exploits
1467,Exploits
1468,Normal
1469,Analysis
1470,Worms
1471,Shellcode
1472,Shellcode
1473,Worms
1474,Shellcode
1475,Generic
1476,Normal
1477,Generic
1478,Shellcode
1479,Shellcode
1480,Worms
1481,Reconnaissance
1482,Generic
1483,Generic
1484,Shellcode
1485,Shellcode
1486,Exploits
1487,Worms
1488,Shellcode
1489,Shellcode
1490,Worms
1491,Generic
1492,Generic
1493,Worms
1494,Shellcode
1495,DoS
1496,Shellcode
1497,Normal
1498,Worms
1499,Shellcode
1500,Worms
1501,Generic
1502,Shellcode
1503,Backdoor
1504,Worms
1505,Shellcode
1506,Generic
1507,Shellcode
1508,Shellcode
1509,Worms
1510,DoS
1511,Worms
1512,Shellcode
1513,Shellcode
1514,Generic
1515,Shellcode
1516,Worms
1517,Shellcode
1518,Generic
1519,Shellcode
1520,Worms
1521,Worms
1522,Worms
1523,Worms
1524,Shellcode
1525,Generic
1526,Shellcode
1527,Shellcode
1528,Shellcode
1529,Worms
1530,Worms
1531,Generic
1532,Worms
1533,Normal
1534,Generic
1535,Shellcode
1536,Exploits
1537,Shellcode
1538,Fuzzers
1539,Exploits
1540,Exploits
1541,Backdoor
1542,Worms
1543,Worms
1544,Shellcode
1545,Worms
1546,Exploits
1547,Exploits
1548,Worms
1549,Generic
1550,Shellcode
1551,Normal
1552,Backdoor
1553,Exploits
1554,Generic
1555,Worms
1556,Worms
1557,Generic
1558,Generic
1559,Worms
1560,Shellcode
1561,Analysis
1562,Shellcode
1563,Worms
1564,Analysis
1565,Shellcode
1566,Normal
1567,Worms
1568,Shellcode
1569,Exploits
1570,Worms
1571,Shellcode
1572,Shellcode
1573,Shellcode
1574,Shellcode
1575,Shellcode
1576,Generic
1577,Generic
1578,Shellcode
1579,Shellcode
1580,Worms
1581,Backdoor
1582,Backdoor
1583,Worms
1584,Shellcode
1585,DoS
1586,Worms
1587,Shellcode
1588,Exploits
1589,Shellcode
1590,Generic
1591,Shellcode
1592,Analysis
1593,Generic
1594,Shellcode
1595,Generic
1596,Shellcode
1597,Generic
1598,Shellcode
1599,Worms
1600,Worms
1601,Worms
1602,Worms
1603,Exploits
1604,Normal
1605,Shellcode
1606,Worms
1607,Exploits
1608,Shellcode
1609,Exploits
1610,Shellcode
1611,Shellcode
1612,Generic
1613,Shellcode
1614,Worms
1615,Generic
1616,Exploits
1617,Exploits
1618,Exploits
1619,Exploits
1620,Shellcode
1621,Generic
1622,Worms
1623,Exploits
1624,Normal
1625,Shellcode
1626,Worms
1627,Reconnaissance
1628,Shellcode
1629,Worms
1630,Shellcode
1631,Generic
1632,Exploits
1633,Normal
1634,Generic
1635,Generic
1636,Shellcode
1637,Backdoor
1638,Generic
1639,Worms
1640,Worms
1641,Generic
1642,Worms
1643,Exploits
1644,Normal
1645,Generic
1646,Shellcode
1647,Shellcode
1648,Shellcode
1649,Worms
1650,Worms
1651,Shellcode
1652,Shellcode
1653,Analysis
1654,Normal
1655,Shellcode
1656,Worms
1657,Backdoor
1658,Worms
1659,Exploits
1660,Shellcode
1661,Generic
1662,Shellcode
1663,Shellcode
1664,DoS
1665,Shellcode
1666,Generic
1667,Generic
1668,Shellcode
1669,Generic
1670,Shellcode
1671,Generic
1672,Shellcode
1673,Normal
1674,Exploits
1675,Shellcode
1676,Generic
1677,Shellcode
1678,Generic
1679,Generic
1680,Generic
1681,Shellcode
1682,Worms
1683,Generic
1684,Exploits
1685,Analysis
1686,Worms
1687,Exploits
1688,Shellcode
1689,Worms
1690,Analysis
1691,Shellcode
1692,Shellcode
1693,Shellcode
1694,Worms
1695,Generic
1696,Worms
1697,Analysis
1698,Exploits
1699,Shellcode
1700,Shellcode
1701,Generic
1702,Exploits
1703,Worms
1704,Worms
1705,Worms
1706,Worms
1707,Generic
1708,Exploits
1709,Worms
1710,Worms
1711,Generic
1712,Generic
1713,Shellcode
1714,Exploits
1715,Worms
1716,Backdoor
1717,Generic
1718,Worms
1719,Worms
1720,Worms
1721,Exploits
1722,Shellcode
1723,Shellcode
1724,Shellcode
1725,Shellcode
1726,Shellcode
1727,Shellcode
1728,Worms
1729,Shellcode
1730,Exploits
1731,Shellcode
1732,Backdoor
1733,Exploits
1734,Normal
1735,Generic
1736,Shellcode
1737,Generic
1738,Fuzzers
1739,Generic
1740,Generic
1741,Generic
1742,Generic
1743,Shellcode
1744,Generic
1745,Exploits
1746,Worms
1747,Generic
1748,Exploits
1749,Fuzzers
1750,Shellcode
1751,Shellcode
1752,Shellcode
1753,Shellcode
1754,Worms
1755,DoS
1756,Exploits
1757,Exploits
1758,Worms
1759,Shellcode
1760,Analysis
1761,Normal
1762,Shellcode
1763,Shellcode
1764,Normal
1765,Generic
1766,Exploits
1767,Exploits
1768,Shellcode
1769,Exploits
1770,Shellcode
1771,Generic
1772,Exploits
1773,Analysis
1774,Worms
1775,Shellcode
1776,Generic
1777,Generic
1778,Shellcode
1779,Generic
1780,DoS
1781,Worms
1782,Generic
1783,Generic
1784,Worms
1785,Generic
1786,Generic
1787,Worms
1788,Worms
1789,Shellcode
1790,Shellcode
1791,Generic
1792,Analysis
1793,Shellcode
1794,Normal
1795,Analysis
1796,Worms
1797,Generic
1798,Generic
1799,Exploits
1800,Exploits
1801,Worms
1802,Shellcode
1803,Shellcode
1804,Exploits
1805,Worms
1806,Shellcode
1807,Shellcode
1808,Normal
1809,Worms
1810,Worms
1811,Shellcode
1812,Shellcode
1813,Exploits
1814,Worms
1815,Worms
1816,Exploits
1817,Worms
1818,Generic
1819,Shellcode
1820,Shellcode
1821,Shellcode
1822,Exploits
1823,Worms
1824,Exploits
1825,Reconnaissance
1826,Shellcode
1827,Backdoor
1828,Generic
1829,Shellcode
1830,Shellcode
1831,Shellcode
1832,Backdoor
1833,Worms
1834,Worms
1835,Exploits
1836,Generic
1837,Generic
1838,Worms
1839,Worms
1840,Shellcode
1841,Worms
1842,Shellcode
1843,Backdoor
1844,Shellcode
1845,Generic
1846,Worms
1847,Normal
1848,Generic
1849,Exploits
1850,DoS
1851,Worms
1852,Generic
1853,Shellcode
1854,Shellcode
1855,Shellcode
1856,Shellcode
1857,Generic
1858,Backdoor
1859,Shellcode
1860,Shellcode
1861,Shellcode
1862,Worms
1863,Shellcode
1864,Shellcode
1865,Worms
1866,Shellcode
1867,Exploits
1868,Shellcode
1869,Shellcode
1870,Exploits
1871,Exploits
1872,Generic
1873,Worms
1874,Normal
1875,Generic
1876,Shellcode
1877,Worms
1878,Shellcode
1879,Worms
1880,Generic
1881,Shellcode
1882,Shellcode
1883,Shellcode
1884,Generic
1885,Shellcode
1886,Generic
1887,Worms
1888,Generic
1889,Worms
1890,Worms
1891,Exploits
1892,Exploits
1893,Shellcode
1894,Shellcode
1895,Normal
1896,Shellcode
1897,Worms
1898,Shellcode
1899,Backdoor
1900,Normal
1901,Shellcode
1902,Shellcode
