id,attack_cat
288,Shellcode
289,Generic
290,Fuzzers
291,Shellcode
292,Analysis
293,Shellcode
294,Shellcode
295,Generic
296,Analysis
297,Shellcode
298,Shellcode
299,Normal
300,Backdoor
301,Shellcode
302,Worms
303,Generic
304,Shellcode
305,Worms
306,Worms
307,Worms
308,Generic
309,Generic
310,Worms
311,Normal
312,Worms
313,Shellcode
314,Generic
315,Exploits
316,Shellcode
317,Backdoor
318,Analysis
319,Worms
320,Generic
321,Worms
322,Worms
323,Shellcode
324,Worms
325,Shellcode
326,Shellcode
327,Worms
328,Worms
329,Analysis
330,Generic
331,Shellcode
332,Worms
333,Worms
334,Generic
335,Shellcode
336,Backdoor
337,Shellcode
338,Generic
339,Backdoor
340,Worms
341,Shellcode
342,Worms
343,Worms
344,Shellcode
345,Exploits
346,Backdoor
347,Generic
348,Shellcode
349,Shellcode
350,Shellcode
351,Normal
352,Shellcode
353,Generic
354,Shellcode
355,Shellcode
356,Shellcode
357,Worms
358,Analysis
359,Worms
360,Worms
361,Generic
362,Worms
363,Analysis
364,Worms
365,Shellcode
366,Shellcode
367,Backdoor
368,Shellcode
369,Backdoor
370,Exploits
371,Shellcode
372,Worms
373,Shellcode
374,Generic
375,Generic
376,Worms
377,Generic
378,Generic
379,Shellcode
380,Shellcode
381,Shellcode
382,Backdoor
383,Shellcode
384,Shellcode
385,Worms
386,Analysis
387,Generic
388,Worms
389,Generic
390,Normal
391,Shellcode
392,Backdoor
393,Generic
394,Worms
395,Normal
396,Generic
397,Analysis
398,Worms
399,Shellcode
400,Shellcode
401,Fuzzers
402,Backdoor
403,Generic
404,Exploits
405,Shellcode
406,Shellcode
407,Shellcode
408,Backdoor
409,Worms
410,Shellcode
411,Shellcode
412,Worms
413,Generic
414,Shellcode
415,Analysis
416,Shellcode
417,Worms
418,Backdoor
419,Worms
420,Generic
421,Analysis
422,Shellcode
423,Worms
424,Generic
425,Shellcode
426,Analysis
427,Normal
428,Shellcode
429,Backdoor
430,Shellcode
431,Shellcode
432,Generic
433,Shellcode
434,Analysis
435,Generic
436,Analysis
437,Shellcode
438,Worms
439,Generic
440,Generic
441,Shellcode
442,Backdoor
443,Worms
444,Shellcode
445,Worms
446,Normal
447,Shellcode
448,Shellcode
449,Exploits
450,Worms
451,Worms
452,Shellcode
453,Fuzzers
454,Normal
455,Shellcode
456,Generic
457,Shellcode
458,Normal
459,Generic
460,Shellcode
461,Backdoor
462,Shellcode
463,Normal
464,Generic
465,Generic
466,Shellcode
467,Analysis
468,Generic
469,Fuzzers
470,Shellcode
471,Normal
472,Shellcode
473,Worms
474,Generic
475,Analysis
476,Worms
477,Analysis
478,Generic
479,Shellcode
480,Shellcode
481,Worms
482,Shellcode
483,Worms
484,Shellcode
485,Worms
486,Normal
487,Analysis
488,Generic
489,Generic
490,Worms
491,Worms
492,Generic
493,Shellcode
494,Exploits
495,Worms
496,Shellcode
497,Worms
498,Shellcode
499,Exploits
500,Shellcode
501,Worms
502,Shellcode
503,Analysis
504,Normal
505,Shellcode
506,Shellcode
507,Generic
508,Shellcode
509,Worms
510,Worms
511,Generic
512,Shellcode
513,Analysis
514,Shellcode
515,Worms
516,Fuzzers
517,Shellcode
518,Normal
519,Generic
520,Generic
521,Shellcode
522,Worms
523,Shellcode
524,Worms
525,Worms
526,Shellcode
527,Generic
528,Shellcode
529,Shellcode
530,Shellcode
531,Normal
532,Generic
533,Normal
534,Shellcode
535,Shellcode
536,Analysis
537,Generic
538,Generic
539,Exploits
540,Generic
541,Generic
542,Normal
543,Shellcode
544,Shellcode
545,Backdoor
546,Worms
547,Shellcode
548,Worms
549,Shellcode
550,Generic
551,Analysis
552,Shellcode
553,Worms
554,Worms
555,Worms
556,Shellcode
557,Shellcode
558,Generic
559,Shellcode
560,Generic
561,Shellcode
562,Analysis
563,Shellcode
564,Normal
565,Backdoor
566,Worms
567,Generic
568,Generic
569,Worms
570,Backdoor
571,Worms
572,Generic
573,Worms
574,Shellcode
575,Analysis
576,Fuzzers
577,Shellcode
578,Shellcode
579,Generic
580,Worms
581,Generic
582,Worms
583,Worms
584,Worms
585,Worms
586,Shellcode
587,Analysis
588,Normal
589,Worms
590,Worms
591,Shellcode
592,Exploits
593,Worms
594,Backdoor
595,Backdoor
596,Generic
597,Shellcode
598,Normal
599,Generic
600,Normal
601,Shellcode
602,Shellcode
603,Worms
604,Shellcode
605,Shellcode
606,Analysis
607,Backdoor
608,Generic
609,Shellcode
610,Worms
611,Shellcode
612,Fuzzers
613,Normal
614,Shellcode
615,Worms
616,Generic
617,Shellcode
618,Worms
619,Shellcode
620,Worms
621,Normal
622,Worms
623,Analysis
624,Shellcode
625,Shellcode
626,Generic
627,Worms
628,Worms
629,Generic
630,Generic
631,Normal
632,Shellcode
633,Analysis
634,Generic
635,Backdoor
636,Worms
637,Backdoor
638,Shellcode
639,Fuzzers
640,Shellcode
641,Generic
642,Analysis
643,Fuzzers
644,Generic
645,Generic
646,Analysis
647,Shellcode
648,Analysis
649,Backdoor
650,Generic
651,Shellcode
652,Exploits
653,Shellcode
654,Generic
655,Shellcode
656,Generic
657,Generic
658,Normal
659,Generic
660,Worms
661,Shellcode
662,Shellcode
663,Shellcode
664,Shellcode
665,Worms
666,Shellcode
667,Shellcode
668,Generic
669,Worms
670,Shellcode
671,Worms
672,Generic
673,Analysis
674,Generic
675,Worms
676,Shellcode
677,Worms
678,Shellcode
679,Shellcode
680,Fuzzers
681,Worms
682,Shellcode
683,Shellcode
684,Shellcode
685,Generic
686,Worms
687,Shellcode
688,Generic
689,Shellcode
690,Shellcode
691,Shellcode
692,Worms
693,Generic
694,Normal
695,Shellcode
696,Generic
697,Generic
698,Shellcode
699,Worms
700,Shellcode
701,Normal
702,Generic
703,Analysis
704,Fuzzers
705,Shellcode
706,Shellcode
707,Worms
708,Worms
709,Exploits
710,Analysis
711,Backdoor
712,Shellcode
713,Generic
714,Normal
715,Generic
716,Normal
717,Worms
718,Worms
719,Worms
720,Generic
721,Shellcode
722,Backdoor
723,Shellcode
724,Normal
725,Exploits
726,Generic
727,Exploits
728,Shellcode
729,Worms
730,Generic
731,Shellcode
732,Normal
733,Generic
734,Shellcode
735,Generic
736,Normal
737,Shellcode
738,Generic
739,Shellcode
740,Shellcode
741,Shellcode
742,Shellcode
743,Shellcode
744,Exploits
745,Exploits
746,Generic
747,Shellcode
748,Shellcode
749,Worms
750,Worms
751,Backdoor
752,Shellcode
753,Shellcode
754,Shellcode
755,Worms
756,Shellcode
757,Analysis
758,Generic
759,Generic
760,Shellcode
761,Generic
762,Shellcode
763,Shellcode
764,Worms
765,Analysis
766,Shellcode
767,Generic
768,Worms
769,Shellcode
770,Generic
771,Shellcode
772,Normal
773,Worms
774,Generic
775,Shellcode
776,Generic
777,Worms
778,Shellcode
779,Exploits
780,Shellcode
781,Worms
782,Generic
783,Generic
784,Shellcode
785,Shellcode
786,Shellcode
787,Generic
788,Worms
789,Generic
790,Shellcode
791,Worms
792,Analysis
793,Shellcode
794,Generic
795,DoS
796,Analysis
797,Generic
798,Generic
799,Worms
800,Shellcode
801,Generic
802,Backdoor
803,Shellcode
804,Generic
805,Shellcode
806,Generic
807,Fuzzers
808,Generic
809,Analysis
810,Shellcode
811,Worms
812,Shellcode
813,Fuzzers
814,Analysis
815,Exploits
816,Worms
817,Shellcode
818,Shellcode
819,Worms
820,Shellcode
821,Worms
822,Shellcode
823,Analysis
824,Shellcode
825,Analysis
826,Generic
827,Shellcode
828,Generic
829,Shellcode
830,Shellcode
831,Generic
832,Shellcode
833,Normal
834,Shellcode
835,Worms
836,Fuzzers
837,Fuzzers
838,Shellcode
839,Worms
840,Shellcode
841,Generic
842,Shellcode
843,Shellcode
844,Worms
845,Worms
846,Exploits
847,Worms
848,Worms
849,Worms
850,Worms
851,Normal
852,Generic
853,Worms
854,Generic
855,Fuzzers
856,Shellcode
857,Analysis
858,Shellcode
859,Generic
860,Analysis
861,Worms
862,Generic
863,Worms
864,Generic
865,Shellcode
866,Generic
867,Backdoor
868,Shellcode
869,Generic
870,Generic
871,Analysis
872,Backdoor
873,Worms
874,Analysis
875,Worms
876,Generic
877,Generic
878,Worms
879,Shellcode
880,Normal
881,Shellcode
882,Generic
883,Worms
884,Normal
885,Shellcode
886,Exploits
887,Analysis
888,Shellcode
889,Shellcode
890,Analysis
891,Shellcode
892,Exploits
893,Backdoor
894,Shellcode
895,Fuzzers
896,Shellcode
897,Shellcode
898,Backdoor
899,Generic
900,Shellcode
901,Generic
902,Shellcode
903,Worms
904,Analysis
905,Generic
906,Worms
907,Worms
908,Worms
909,Generic
910,Generic
911,Generic
912,Worms
913,Shellcode
914,Worms
915,Shellcode
916,Analysis
917,Worms
918,Generic
919,Generic
920,Normal
921,Shellcode
922,Generic
923,Shellcode
924,Worms
925,Generic
926,Worms
927,Worms
928,Analysis
929,Shellcode
930,Normal
931,Shellcode
932,Worms
933,Shellcode
934,Generic
935,Generic
936,Shellcode
937,Worms
938,Generic
939,Worms
940,Shellcode
941,Worms
942,Worms
943,Generic
944,Worms
945,Shellcode
946,Shellcode
947,Shellcode
948,Generic
949,Backdoor
950,Generic
951,Worms
952,Exploits
953,Shellcode
954,Worms
955,Shellcode
956,Shellcode
957,Shellcode
958,Shellcode
959,Generic
960,Shellcode
961,Worms
962,Shellcode
963,Backdoor
964,Analysis
965,Analysis
966,Exploits
967,Shellcode
968,Normal
969,Generic
970,Worms
971,Generic
972,Generic
973,Worms
974,Generic
975,Analysis
976,Worms
977,Generic
978,Generic
979,Generic
980,Shellcode
981,Worms
982,Worms
983,Exploits
984,Worms
985,Worms
986,Shellcode
987,Generic
988,Generic
989,Worms
990,Shellcode
991,Shellcode
992,Generic
993,Worms
994,Shellcode
995,Worms
996,Generic
997,Shellcode
998,Worms
999,Shellcode
1000,Analysis
1001,Worms
1002,Worms
1003,Shellcode
1004,Worms
1005,Shellcode
1006,Generic
1007,Worms
1008,Shellcode
1009,Shellcode
1010,Shellcode
1011,Generic
1012,Shellcode
1013,Shellcode
1014,Exploits
1015,Generic
1016,Worms
1017,Worms
1018,Worms
1019,Shellcode
1020,Generic
1021,Shellcode
1022,Worms
1023,Worms
1024,Shellcode
1025,Shellcode
1026,Worms
1027,Shellcode
1028,Generic
1029,Shellcode
1030,Shellcode
1031,Generic
1032,Shellcode
1033,Shellcode
1034,Generic
1035,Generic
1036,Shellcode
1037,Exploits
1038,Generic
1039,Worms
1040,Worms
1041,Analysis
1042,Shellcode
1043,Exploits
1044,Shellcode
1045,Shellcode
1046,Exploits
1047,Analysis
1048,Fuzzers
1049,Worms
1050,Generic
1051,Shellcode
1052,Shellcode
1053,Normal
1054,Normal
1055,Shellcode
1056,Normal
1057,Backdoor
1058,Normal
1059,Shellcode
1060,Analysis
1061,Analysis
1062,Shellcode
1063,Generic
1064,Normal
1065,Generic
1066,Shellcode
1067,Shellcode
1068,Worms
1069,Generic
1070,Shellcode
1071,Worms
1072,Worms
1073,Worms
1074,Worms
1075,Backdoor
1076,Backdoor
1077,Generic
1078,Generic
1079,Generic
1080,Shellcode
1081,Analysis
1082,Generic
1083,Shellcode
1084,Shellcode
1085,Shellcode
1086,Backdoor
1087,Shellcode
1088,Analysis
1089,Worms
1090,Shellcode
1091,Generic
1092,Worms
1093,Generic
1094,Exploits
1095,Analysis
1096,Worms
1097,Exploits
1098,Shellcode
1099,Generic
1100,Normal
1101,Generic
1102,Analysis
1103,Shellcode
1104,Generic
1105,Worms
1106,Worms
1107,Worms
1108,Analysis
1109,Generic
1110,Worms
1111,Analysis
1112,Worms
1113,Generic
1114,Backdoor
1115,Worms
1116,Analysis
1117,Generic
1118,Generic
1119,Shellcode
1120,Normal
1121,Exploits
1122,Worms
1123,Shellcode
1124,Analysis
1125,Shellcode
1126,Worms
1127,Shellcode
1128,Worms
1129,Generic
1130,Shellcode
1131,Generic
1132,Generic
1133,Shellcode
1134,Worms
1135,Worms
1136,Shellcode
1137,Analysis
1138,Shellcode
1139,Worms
1140,Analysis
1141,Worms
1142,Worms
1143,Normal
1144,Shellcode
1145,Shellcode
1146,Worms
1147,Analysis
1148,Generic
1149,Generic
1150,Worms
1151,Fuzzers
1152,Worms
1153,Shellcode
1154,Analysis
1155,Exploits
1156,Analysis
1157,Shellcode
1158,Worms
1159,Backdoor
1160,Generic
1161,Backdoor
1162,Generic
1163,Shellcode
1164,Worms
1165,Worms
1166,Worms
1167,Shellcode
1168,Generic
1169,Shellcode
1170,Worms
1171,Shellcode
1172,Fuzzers
1173,Worms
1174,Backdoor
1175,Generic
1176,Worms
1177,Worms
1178,Analysis
1179,Backdoor
1180,Shellcode
1181,Worms
1182,Worms
1183,Shellcode
1184,Worms
1185,Generic
1186,Fuzzers
1187,Worms
1188,Shellcode
1189,Generic
1190,Worms
1191,Worms
1192,Analysis
1193,Worms
1194,Analysis
1195,Shellcode
1196,Worms
1197,Analysis
1198,Normal
1199,Shellcode
1200,Shellcode
1201,Shellcode
1202,Shellcode
1203,Shellcode
1204,Normal
1205,Worms
1206,Analysis
1207,Worms
1208,Worms
1209,Backdoor
1210,Worms
1211,Generic
1212,Worms
1213,Worms
1214,Shellcode
1215,Shellcode
1216,Generic
1217,Generic
1218,Worms
1219,Normal
1220,Worms
1221,Shellcode
1222,Generic
1223,Worms
1224,Shellcode
1225,Worms
1226,Exploits
1227,Worms
1228,Shellcode
1229,Generic
1230,Worms
1231,Shellcode
1232,Worms
1233,Generic
1234,Shellcode
1235,Generic
1236,Worms
1237,Worms
1238,Analysis
1239,Generic
1240,Worms
1241,Generic
1242,Fuzzers
1243,Generic
1244,Worms
1245,Worms
1246,Shellcode
1247,Worms
1248,Fuzzers
1249,Shellcode
1250,Generic
1251,Generic
1252,Shellcode
1253,Generic
1254,Shellcode
1255,Analysis
1256,Generic
1257,Generic
1258,Worms
1259,Shellcode
1260,Analysis
1261,Generic
1262,Generic
1263,Worms
1264,Worms
1265,Generic
1266,Generic
1267,Shellcode
1268,Shellcode
1269,Generic
1270,Analysis
1271,Shellcode
1272,Worms
1273,Generic
1274,Shellcode
1275,Shellcode
1276,Exploits
1277,Shellcode
1278,Generic
1279,Worms
1280,Worms
1281,Shellcode
1282,Shellcode
1283,Shellcode
1284,Normal
1285,Backdoor
1286,Generic
1287,Shellcode
1288,Generic
1289,Normal
1290,Shellcode
1291,Generic
1292,Worms
1293,Analysis
1294,Shellcode
1295,Shellcode
1296,Shellcode
1297,Worms
1298,Generic
1299,Shellcode
1300,Worms
1301,Shellcode
1302,Generic
1303,Analysis
1304,Worms
1305,Shellcode
1306,Shellcode
1307,Normal
1308,Generic
1309,Shellcode
1310,Exploits
1311,Analysis
1312,Shellcode
1313,Shellcode
1314,Worms
1315,Generic
1316,Generic
1317,Worms
1318,Shellcode
1319,Shellcode
1320,Shellcode
1321,Generic
1322,Analysis
1323,Shellcode
1324,Normal
1325,Worms
1326,Generic
1327,Normal
1328,Normal
1329,Generic
1330,Normal
1331,Shellcode
1332,Shellcode
1333,Backdoor
1334,Normal
1335,Worms
1336,Shellcode
1337,Shellcode
1338,Normal
1339,Worms
1340,Worms
1341,Shellcode
1342,Shellcode
1343,Shellcode
1344,Worms
1345,Worms
1346,Shellcode
1347,Exploits
1348,Generic
1349,Generic
1350,Generic
1351,Backdoor
1352,Worms
1353,Worms
1354,Exploits
1355,Worms
1356,Fuzzers
1357,Generic
1358,Generic
1359,Worms
1360,Worms
1361,Worms
1362,Worms
1363,Generic
1364,Shellcode
1365,Exploits
1366,Worms
1367,Generic
1368,Worms
1369,Shellcode
1370,Shellcode
1371,Shellcode
1372,Generic
1373,Shellcode
1374,Shellcode
1375,Worms
1376,Generic
1377,Shellcode
1378,Generic
1379,Shellcode
1380,Worms
1381,Normal
1382,Backdoor
1383,Backdoor
1384,Generic
1385,Worms
1386,Worms
1387,Normal
1388,Analysis
1389,Shellcode
1390,Worms
1391,Worms
1392,Shellcode
1393,Generic
1394,Analysis
1395,Worms
1396,Analysis
1397,Shellcode
1398,Worms
1399,Worms
1400,Generic
1401,Worms
1402,Worms
1403,Generic
1404,Normal
1405,Analysis
1406,Backdoor
1407,Shellcode
1408,Shellcode
1409,Generic
1410,Worms
1411,Shellcode
1412,Shellcode
1413,Backdoor
1414,Shellcode
1415,Generic
1416,Shellcode
1417,Generic
1418,Worms
1419,Generic
1420,Generic
1421,Generic
1422,Generic
1423,Shellcode
1424,Backdoor
1425,Worms
1426,Shellcode
1427,Exploits
1428,Worms
1429,Worms
1430,Generic
1431,Generic
1432,Shellcode
1433,Analysis
1434,Generic
1435,Generic
1436,Shellcode
1437,Shellcode
1438,Shellcode
1439,Worms
1440,Shellcode
1441,Generic
1442,Backdoor
1443,Worms
1444,Shellcode
1445,Backdoor
1446,Worms
1447,Generic
1448,Shellcode
1449,Worms
1450,Fuzzers
1451,Shellcode
1452,Worms
1453,Worms
1454,Shellcode
1455,Analysis
1456,Worms
1457,Analysis
1458,Worms
1459,Normal
1460,Worms
1461,Shellcode
1462,Shellcode
1463,Shellcode
1464,Generic
1465,Shellcode
1466,Normal
1467,Analysis
1468,Worms
1469,Analysis
1470,Worms
1471,Shellcode
1472,Shellcode
1473,Worms
1474,Shellcode
1475,Generic
1476,Normal
1477,Generic
1478,Backdoor
1479,Shellcode
1480,Worms
1481,Shellcode
1482,Generic
1483,Generic
1484,Shellcode
1485,Shellcode
1486,Normal
1487,Worms
1488,Shellcode
1489,Shellcode
1490,Worms
1491,Generic
1492,Generic
1493,Worms
1494,Shellcode
1495,Backdoor
1496,Shellcode
1497,Normal
1498,Worms
1499,Shellcode
1500,Worms
1501,Generic
1502,Shellcode
1503,Analysis
1504,Worms
1505,Shellcode
1506,Generic
1507,Shellcode
1508,Shellcode
1509,Worms
1510,Backdoor
1511,Worms
1512,Shellcode
1513,Shellcode
1514,Generic
1515,Shellcode
1516,Worms
1517,Shellcode
1518,Generic
1519,Shellcode
1520,Worms
1521,Worms
1522,Worms
1523,Shellcode
1524,Shellcode
1525,Generic
1526,Shellcode
1527,Shellcode
1528,Shellcode
1529,Worms
1530,Worms
1531,Generic
1532,Worms
1533,Normal
1534,Generic
1535,Shellcode
1536,Analysis
1537,Shellcode
1538,Fuzzers
1539,Analysis
1540,Analysis
1541,Fuzzers
1542,Worms
1543,Worms
1544,Shellcode
1545,Worms
1546,Exploits
1547,Exploits
1548,Worms
1549,Generic
1550,Shellcode
1551,Normal
1552,Analysis
1553,Exploits
1554,Generic
1555,Worms
1556,Worms
1557,Generic
1558,Fuzzers
1559,Worms
1560,Shellcode
1561,Analysis
1562,Shellcode
1563,Worms
1564,Analysis
1565,Shellcode
1566,Analysis
1567,Worms
1568,Shellcode
1569,Analysis
1570,Worms
1571,Shellcode
1572,Shellcode
1573,Shellcode
1574,Backdoor
1575,Shellcode
1576,Generic
1577,Fuzzers
1578,Shellcode
1579,Shellcode
1580,Worms
1581,Shellcode
1582,Analysis
1583,Worms
1584,Shellcode
1585,Backdoor
1586,Worms
1587,Shellcode
1588,Exploits
1589,Shellcode
1590,Generic
1591,Backdoor
1592,Analysis
1593,Generic
1594,Shellcode
1595,Generic
1596,Shellcode
1597,Generic
1598,Shellcode
1599,Worms
1600,Worms
1601,Shellcode
1602,Worms
1603,Worms
1604,Normal
1605,Shellcode
1606,Worms
1607,Analysis
1608,Shellcode
1609,Worms
1610,Shellcode
1611,Backdoor
1612,Generic
1613,Shellcode
1614,Shellcode
1615,Generic
1616,Worms
1617,Worms
1618,Exploits
1619,Exploits
1620,Backdoor
1621,Generic
1622,Worms
1623,Worms
1624,Normal
1625,Shellcode
1626,Worms
1627,Shellcode
1628,Shellcode
1629,Worms
1630,Shellcode
1631,Generic
1632,Exploits
1633,Normal
1634,Generic
1635,Generic
1636,Shellcode
1637,Analysis
1638,Generic
1639,Worms
1640,Worms
1641,Generic
1642,Worms
1643,Exploits
1644,Normal
1645,Backdoor
1646,Shellcode
1647,Shellcode
1648,Shellcode
1649,Worms
1650,Worms
1651,Shellcode
1652,Shellcode
1653,Analysis
1654,Normal
1655,Shellcode
1656,Worms
1657,Analysis
1658,Worms
1659,Exploits
1660,Shellcode
1661,Generic
1662,Shellcode
1663,Shellcode
1664,Backdoor
1665,Shellcode
1666,Generic
1667,Generic
1668,Backdoor
1669,Generic
1670,Shellcode
1671,Generic
1672,Shellcode
1673,Normal
1674,Worms
1675,Shellcode
1676,Generic
1677,Shellcode
1678,Generic
1679,Generic
1680,Fuzzers
1681,Shellcode
1682,Worms
1683,Fuzzers
1684,Analysis
1685,Worms
1686,Worms
1687,Worms
1688,Shellcode
1689,Worms
1690,Analysis
1691,Shellcode
1692,Shellcode
1693,Shellcode
1694,Worms
1695,Generic
1696,Exploits
1697,Analysis
1698,Normal
1699,Shellcode
1700,Shellcode
1701,Generic
1702,Analysis
1703,Worms
1704,Worms
1705,Worms
1706,Shellcode
1707,Backdoor
1708,Exploits
1709,Worms
1710,Worms
1711,Generic
1712,Generic
1713,Shellcode
1714,Worms
1715,Shellcode
1716,Analysis
1717,Generic
1718,Worms
1719,Worms
1720,Worms
1721,Exploits
1722,Shellcode
1723,Shellcode
1724,Shellcode
1725,Shellcode
1726,Shellcode
1727,Shellcode
1728,Worms
1729,Shellcode
1730,Exploits
1731,Shellcode
1732,Shellcode
1733,Exploits
1734,Normal
1735,Generic
1736,Shellcode
1737,Generic
1738,Fuzzers
1739,Generic
1740,Generic
1741,Generic
1742,Generic
1743,Shellcode
1744,Generic
1745,Normal
1746,Worms
1747,Generic
1748,Exploits
1749,Fuzzers
1750,Shellcode
1751,Shellcode
1752,Shellcode
1753,Shellcode
1754,Worms
1755,Backdoor
1756,Normal
1757,Analysis
1758,Worms
1759,Shellcode
1760,Analysis
1761,Normal
1762,Shellcode
1763,Backdoor
1764,Normal
1765,Generic
1766,Exploits
1767,Worms
1768,Shellcode
1769,Worms
1770,Shellcode
1771,Generic
1772,Exploits
1773,Analysis
1774,Worms
1775,Shellcode
1776,Generic
1777,Generic
1778,Shellcode
1779,Generic
1780,Backdoor
1781,Worms
1782,Generic
1783,Generic
1784,Worms
1785,Generic
1786,Generic
1787,Worms
1788,Worms
1789,Shellcode
1790,Shellcode
1791,Generic
1792,Analysis
1793,Shellcode
1794,Normal
1795,Analysis
1796,Worms
1797,Generic
1798,Generic
1799,Exploits
1800,Analysis
1801,Worms
1802,Shellcode
1803,Shellcode
1804,Analysis
1805,Worms
1806,Shellcode
1807,Shellcode
1808,Normal
1809,Worms
1810,Worms
1811,Shellcode
1812,Shellcode
1813,Worms
1814,Worms
1815,Worms
1816,Worms
1817,Worms
1818,Generic
1819,Shellcode
1820,Shellcode
1821,Shellcode
1822,Exploits
1823,Worms
1824,Exploits
1825,Shellcode
1826,Shellcode
1827,Analysis
1828,Generic
1829,Shellcode
1830,Shellcode
1831,Shellcode
1832,Shellcode
1833,Worms
1834,Worms
1835,Exploits
1836,Generic
1837,Generic
1838,Worms
1839,Worms
1840,Shellcode
1841,Worms
1842,Shellcode
1843,Shellcode
1844,Shellcode
1845,Shellcode
1846,Worms
1847,Normal
1848,Generic
1849,Exploits
1850,Backdoor
1851,Worms
1852,Generic
1853,Shellcode
1854,Backdoor
1855,Shellcode
1856,Shellcode
1857,Generic
1858,Analysis
1859,Shellcode
1860,Shellcode
1861,Shellcode
1862,Worms
1863,Shellcode
1864,Backdoor
1865,Worms
1866,Shellcode
1867,Normal
1868,Shellcode
1869,Shellcode
1870,Analysis
1871,Exploits
1872,Generic
1873,Worms
1874,Normal
1875,Generic
1876,Shellcode
1877,Worms
1878,Shellcode
1879,Worms
1880,Generic
1881,Shellcode
1882,Shellcode
1883,Shellcode
1884,Generic
1885,Shellcode
1886,Generic
1887,Worms
1888,Generic
1889,Worms
1890,Worms
1891,Exploits
1892,Worms
1893,Shellcode
1894,Shellcode
